"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix","word_features","dop_features"
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999543587403,0.447051363348,14.3903231621,0.23749089241,5604,[[2191    0    0]  [   2 2189    0]  [   1    0 2190]],[[232 162 145]  [158 235 126]  [115 166 238]],1517,4087
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999543587403,0.44578313253,10.6671271324,0.266892910004,5774,[[2191    0    0]  [   2 2189    0]  [   1    0 2190]],[[224 190 125]  [161 235 123]  [117 158 244]],5000,774
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.431198478123,14.2306950092,0.322555065155,6779,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[221 178 140]  [172 220 127]  [114 166 239]],5000,1779
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.429930247305,18.1905989647,0.387258052826,7880,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[218 161 160]  [156 222 141]  [116 165 238]],3793,4087
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.442612555485,18.6039130688,0.728255987167,7880,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[219 154 166]  [143 235 141]  [102 173 244]],3793,4087
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.437539632213,25.6487369537,0.729867935181,9087,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[217 170 152]  [154 237 128]  [110 173 236]],5000,4087
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.440076093849,26.0438821316,0.382665872574,9478,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[208 179 152]  [146 253 120]  [123 163 233]],9477,1
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.450221940393,29.3042399883,0.675507068634,9481,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[220 194 125]  [151 239 129]  [105 163 251]],9477,4
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.436271401395,26.015417099,0.482750177383,9485,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[223 188 128]  [141 238 140]  [123 169 227]],96,9389
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.441344324667,22.2966690063,0.403043031693,9488,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[203 210 126]  [150 238 131]  [106 158 255]],9477,11
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.448953709575,22.4310510159,0.453369140625,9504,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[213 200 126]  [149 234 136]  [102 156 261]],9477,27
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.43944197844,21.3646528721,0.445158004761,9540,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[203 208 128]  [150 241 128]  [101 169 249]],9477,63
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.437539632213,22.1652801037,0.719677209854,9623,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[222 197 120]  [169 216 134]  [105 162 252]],9477,146
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.455928979074,27.5721549988,0.872586011887,9631,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[238 185 116]  [139 242 138]  [114 166 239]],242,9389
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.454026632847,20.8217940331,0.379129886627,9638,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[237 181 121]  [156 229 134]  [109 160 250]],9450,188
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.437539632213,20.6915919781,0.491041898727,9813,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[218 187 134]  [154 234 131]  [123 158 238]],9477,336
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.438807863031,24.1666810513,1.45220899582,9996,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[218 169 152]  [133 237 149]  [103 179 237]],607,9389
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999847862468,0.429930247305,19.2449500561,0.430583953857,10251,[[2191    0    0]  [   0 2191    0]  [   1    0 2190]],[[230 186 123]  [167 212 140]  [133 150 236]],9477,774
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.435637285986,29.3067531586,0.849278926849,10906,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[220 159 160]  [157 233 129]  [107 178 234]],1517,9389
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999847862468,0.454660748256,25.7592411041,0.594308137894,11256,[[2191    0    0]  [   0 2191    0]  [   1    0 2190]],[[227 175 137]  [159 230 130]  [ 94 165 260]],9477,1779
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999847862468,0.454026632847,44.8226389885,2.5278608799,13564,[[2191    0    0]  [   0 2191    0]  [   1    0 2190]],[[229 173 137]  [138 253 128]  [115 170 234]],9477,4087
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999847862468,0.461001902346,71.3888721466,3.8111000061,22192,[[2191    0    0]  [   0 2191    0]  [   1    0 2190]],[[229 156 154]  [152 234 133]  [ 99 156 264]],9458,12734
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999847862468,0.478757133798,183.336369991,7.94056200981,51096,[[2191    0    0]  [   0 2191    0]  [   1    0 2190]],[[237 174 128]  [138 261 120]  [102 160 257]],9460,41636
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.367412140575,0.355104629042,0.417196035385,0.0423119068146,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]],1,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.367412140575,0.355104629042,0.420237064362,0.0427048206329,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]],1,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.398752472235,0.378566899176,0.479258060455,0.0534279346466,4,[[ 699    0 1492]  [ 393    0 1798]  [ 269    0 1922]],[[148   0 391]  [ 96   0 423]  [ 70   0 449]],4,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.398752472235,0.378566899176,0.546692848206,0.0612778663635,4,[[ 699    0 1492]  [ 393    0 1798]  [ 269    0 1922]],[[148   0 391]  [ 96   0 423]  [ 70   0 449]],4,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.43237486688,0.445149017121,0.667387962341,0.0554101467133,11,[[1675    0  516]  [1570    0  621]  [1024    0 1167]],[[410   0 129]  [386   0 133]  [227   0 292]],11,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.432831279477,0.443880786303,0.562876939774,0.0535428524017,11,[[1681    0  510]  [1575    0  616]  [1027    0 1164]],[[410   0 129]  [387   0 132]  [229   0 290]],11,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.441503118819,0.45212428662,0.617607116699,0.0552439689636,27,[[1781    0  410]  [1647    0  544]  [1070    0 1121]],[[436   0 103]  [407   0 112]  [242   0 277]],27,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.443024494143,0.449587824984,0.587174892426,0.053640127182,27,[[1791    0  400]  [1662    0  529]  [1070    0 1121]],[[437   0 102]  [408   0 111]  [247   0 272]],27,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.452152746082,0.441978440076,0.720438957214,0.065614938736,63,[[1782    0  409]  [1626    0  565]  [1001    0 1190]],[[432   0 107]  [415   0 104]  [254   0 265]],63,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.451848471018,0.438807863031,0.646946907043,0.0553150177002,64,[[1774    0  417]  [1617    0  574]  [ 995    0 1196]],[[429   0 110]  [415   0 104]  [256   0 263]],64,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.458390384908,0.442612555485,0.681379079819,0.0577230453491,97,[[1791    0  400]  [1611    0  580]  [ 969    0 1222]],[[429   0 110]  [417   0 102]  [250   0 269]],96,1
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.461889548152,0.447051363348,0.928190946579,0.0818932056427,100,[[1826    0  365]  [1637    0  554]  [ 981    0 1210]],[[437   0 102]  [415   0 104]  [251   0 268]],96,4
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.464019473604,0.447051363348,0.963879823685,0.081130027771,107,[[1832    0  359]  [1634    0  557]  [ 973    0 1218]],[[438   0 101]  [403   0 116]  [252   0 267]],96,11
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.461433135555,0.441344324667,0.99659204483,0.0816340446472,123,[[1837    0  354]  [1612    0  579]  [ 995    0 1196]],[[431   0 108]  [400   0 119]  [254   0 265]],96,27
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.462193823216,0.447685478757,0.846487998962,0.0655181407928,146,[[1799    0  392]  [1629    0  562]  [ 952    0 1239]],[[432   0 107]  [412   0 107]  [245   0 274]],146,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.460216035296,0.447685478757,0.82480096817,0.06516289711,147,[[1788    0  403]  [1622    0  569]  [ 954    0 1237]],[[430   0 109]  [413   0 106]  [243   0 276]],146,1
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.461585273087,0.443246670894,0.945380926132,0.0679800510406,148,[[1799    0  392]  [1624    0  567]  [ 956    0 1235]],[[428   0 111]  [414   0 105]  [248   0 271]],148,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.462345960749,0.443880786303,0.997773885727,0.0737841129303,148,[[1800    0  391]  [1628    0  563]  [ 952    0 1239]],[[428   0 111]  [414   0 105]  [247   0 272]],148,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.464780161266,0.443246670894,0.797076940536,0.0675292015076,150,[[1849    0  342]  [1657    0  534]  [ 985    0 1206]],[[436   0 103]  [415   0 104]  [256   0 263]],146,4
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.467518636848,0.44578313253,0.911497116089,0.0667169094086,157,[[1839    0  352]  [1628    0  563]  [ 957    0 1234]],[[434   0 105]  [399   0 120]  [250   0 269]],146,11
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.456412596988,0.445149017121,1.02997589111,0.0763721466064,159,[[1824    0  367]  [1609    0  582]  [1015    0 1176]],[[435   0 104]  [394   0 125]  [252   0 267]],96,63
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.466301536589,0.443246670894,0.810120105743,0.0675280094147,173,[[1829    0  362]  [1605    0  586]  [ 955    0 1236]],[[429   0 110]  [398   0 121]  [249   0 270]],146,27
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.46310664841,0.441344324667,0.87535905838,0.0685610771179,209,[[1830    0  361]  [1620    0  571]  [ 977    0 1214]],[[434   0 105]  [392   0 127]  [257   0 262]],146,63
